Timestamp,From Bank,Account,To Bank,Account,Amount Received,Receiving Currency,Amount Paid,Payment Currency,Payment Format,Is Laundering
2022/09/01 00:00,011,8000ECA90,001120,8006AA910,592571.00,US Dollar,592571.00,US Dollar,Cheque,0
2022/09/01 00:17,011,800059120,01217,8006AD4E0,50.00,US Dollar,50.00,US Dollar,ACH,0
2022/09/01 00:28,001120,8006AA910,0243166,81470DCF0,43.53,US Dollar,43.53,US Dollar,Credit Card,0
2022/09/01 01:00,011,8000ECA90,02201,8001AAA10,30.00,US Dollar,30.00,US Dollar,Wire,0
2022/09/01 01:10,011,8000ECA90,03301,8002BBB20,0.50,US Dollar,0.43,Euro,Wire,0
2022/09/01 01:20,011,8000ECA90,04401,8003CCC30,0.80,US Dollar,0.68,Euro,ACH,0
2022/09/01 12:00,SCATTER,SC001,01001,T001AAAAA,100.00,US Dollar,100.00,US Dollar,Wire,0
2022/09/01 12:05,SCATTER,SC001,01002,T002BBBBB,100.00,US Dollar,100.00,US Dollar,Wire,0
2022/09/01 12:10,SCATTER,SC001,01003,T003CCCCC,100.00,US Dollar,100.00,US Dollar,Wire,0
2022/09/01 12:15,SCATTER,SC001,01004,T004DDDDD,100.00,US Dollar,100.00,US Dollar,Wire,0
2022/09/01 12:20,SCATTER,SC001,01005,T005EEEEE,100.00,US Dollar,100.00,US Dollar,Wire,0
2022/09/01 13:00,01001,T001AAAAA,GATHER,GC001,95.00,US Dollar,95.00,US Dollar,Wire,0
2022/09/01 13:05,01002,T002BBBBB,GATHER,GC001,95.00,US Dollar,95.00,US Dollar,Wire,0
2022/09/01 13:10,01003,T003CCCCC,GATHER,GC001,95.00,US Dollar,95.00,US Dollar,Wire,0
2022/09/01 13:15,01004,T004DDDDD,GATHER,GC001,95.00,US Dollar,95.00,US Dollar,Wire,0
2022/09/01 13:20,01005,T005EEEEE,GATHER,GC001,95.00,US Dollar,95.00,US Dollar,Wire,0
2022/09/02 00:00,011,800059120,01217,8006AD4E0,0.40,US Dollar,0.34,Euro,ACH,0
2022/09/02 00:05,022,9000ECA90,01217,8006AD4E0,0.30,US Dollar,0.26,Euro,Wire,0
2022/09/07 20:33,014620,802D4B730,014620,802D4B730,157.62,US Dollar,134.51,Euro,ACH,0
2022/09/07 20:33,014620,802D4B730,0114721,806B69F10,157.62,US Dollar,157.62,US Dollar,Credit Card,0
2022/09/07 20:35,001110,8016B0EB0,022481,806B5D9B0,1891.88,US Dollar,1891.88,US Dollar,Cheque,0
2022/09/07 20:36,004790,80281F360,0116342,806B6CB00,3496.84,US Dollar,3496.84,US Dollar,Cheque,0
2022/09/07 20:38,001110,8016B0EB0,022481,806B5D9B0,4325.75,US Dollar,4325.75,US Dollar,Credit Card,0
2022/09/07 20:40,01217,803A10C50,012063,806B635D0,938.55,US Dollar,938.55,US Dollar,Cheque,0
2022/09/07 20:46,01217,803A10C50,012063,806B635D0,994.11,US Dollar,994.11,US Dollar,Credit Card,0
2022/09/07 20:47,014620,802D4B730,014620,802D4B730,163.95,US Dollar,139.91,Euro,ACH,0
2022/09/07 20:47,014620,802D4B730,0114721,806B69F10,163.95,US Dollar,163.95,US Dollar,Cheque,0
2022/09/07 20:58,0224,8057CBF90,0117694,806B7CF50,625.18,US Dollar,625.18,US Dollar,Cheque,0
2022/09/10 10:00,011,800059120,01217,8006AD4E0,0.003,US Dollar,0.003,US Dollar,ACH,0
2022/09/11 11:00,022,9000ECA90,01217,8006AD4E0,0.002,US Dollar,0.002,US Dollar,Wire,0
